Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
1447152396,JET2661,NY,PAS,06/28/2019,21,SDN,BMW,P,27390,36290,36350,20210306,0026,26,26,964055,0026,0000,1000A,,NY,F,21,OLD BROADWAY,,0,408,D1,,BYBBYBB,0900A,1030A,GRY,0,0,-,0,,,,,
1447152402,JCV6523,NY,PAS,06/28/2019,20,SDN,TOYOT,P,36290,27390,13113,20210109,0026,26,26,964055,0026,0000,1011A,,NY,F,545,W 126 STREET,,0,408,D1,,BBBBBBB,ALL,ALL,GY,0,0,-,0,,,,,
1447152554,GMK6954,NY,PAS,06/16/2019,19,SUBN,BMW,P,36270,11710,27390,20190720,0026,26,26,927590,0026,0000,0107A,,,F,509,W 125 ST,,0,408,F1,,BBBBBBB,ALL,ALL,BLK,0,2019,-,0,,,,,
1447152580,JGX1641,NY,PAS,06/24/2019,19,SDN,AUDI,P,36270,11710,27390,20210408,0026,26,26,927590,0026,0000,0300A,,,F,501,W 125 ST,,0,408,F2,,BBBBBBB,ALL,ALL,BLK,0,2015,-,0,,,,,
1447152724,GDM8069,NY,COM,07/06/2019,48,,,P,31190,36310,36330,20210109,0026,26,26,963447,0026,0000,0653A,,NY,F,341,ST NICHOLAS AVENUE,,0,408,F1,,BBBBBBB,ALL,ALL,,0,0,-,0,,,,,
1447152992,HXH5242,NY,PAS,06/14/2019,46,SUBN,NISSA,P,36270,11710,27390,20200321,0026,26,26,963451,0026,0000,0515P,,NY,F,564,W 125 ST,,0,408,C,,BBBBBBB,ALL,ALL,GY,0,0,-,0,,,,,
1447153315,HXM3470,NY,PAS,06/14/2019,40,SUBN,TOYOT,P,36290,11710,27390,20200130,0026,26,26,959203,0026,0000,0524P,,NY,O,504,W 126 ST,,0,408,F1,,BBBBBBB,ALL,ALL,BK,0,2005,-,1,,,,,
1447153327,GWH9640,NY,PAS,06/14/2019,46,SUBN,HONDA,P,36270,11710,27390,20210326,0026,26,26,959203,0026,0000,0601P,,NY,F,515,W 125 ST,,0,408,E2,,BBBBBBB,ALL,ALL,GY,0,2003,-,0,,,,,
1447153340,HKB1769,NY,PAS,06/28/2019,40,SUBN,TOYOT,P,36290,11710,27390,20200901,0026,26,26,959203,0026,0000,0935A,,NY,O,504,W 126 ST,,0,408,D,,BBBBBBB,ALL,ALL,GY,0,2004,-,0,,,,,
1447153352,GDH2184,ME,PAS,07/06/2019,48,SDN,DODGE,P,31190,40404,40404,0,0026,26,26,959205,0026,0000,1217P,,NY,F,361,SAINT NICHOLAS AVE,,0,408,E9,,BBBBBBB,ALL,ALL,ORANG,0,0,-,0,,,,,
1447153649,JCA5331,NY,PAS,07/01/2019,46,SDN,ACURA,P,36270,11710,27390,20200829,0026,26,26,957363,0026,0000,0049A,,NY,F,515,W 125 ST,,0,408,F1,,BBBBBBB,ALL,ALL,WH,0,0,-,0,,,,,
1447153789,JFW5006,99,PAS,06/16/2019,46,SDN,HONDA,P,36270,11710,27390,20210117,0026,26,26,957367,0026,0000,0046A,,,F,511,W 125 STREET,,0,408,C3,,BBBBBBB,ALL,ALL,BK,0,0,-,0,,,,,
1447153790,HGR2634,NY,PAS,06/16/2019,46,,ACURA,P,36270,11710,27390,20200515,0026,26,26,957363,0026,0000,0124A,,NY,F,515,W 125 STREET,,0,408,F1,,BBBBBBB,ALL,ALL,WH,0,0,-,0,,,,,
1447153819,GYM7645,NY,PAS,06/15/2019,19,SUBN,NISSA,P,36270,11710,27390,20210601,0026,26,26,965164,0026,0000,0500A,,NY,F,501Q,W 125 ST,,0,408,F1,,BBBBBBB,ALL,ALL,GR,0,2019,-,0,,,,,
1447153820,KHW5523,PA,PAS,06/23/2019,78,SDN,DODGE,P,24490,11710,13610,0,0026,26,26,965064,0026,0000,1221A,,NY,F,75,LA SALLE STREET,,0,408,C3,,BBBBBBB,ALL,ALL,BK,0,0,-,0,,,,,
1447153844,JGX7169,NY,PAS,06/30/2019,41,SDN,ME/BE,P,24490,11710,13610,20210314,0026,26,26,965164,0026,0000,1241A,,NY,,75,LA SALLE ST,,0,408,F1,,BBBBBBB,ALL,ALL,BK,0,2016,-,0,,,,,
1447154198,JGL4948,NY,PAS,06/18/2019,46,SDN,TOYOT,P,36190,11710,13610,20190530,0026,26,26,958135,0026,0000,1110A,,NY,O,517,W 121ST ST,,0,408,F2,,BBBBBBB,ALL,ALL,GY,0,2007,-,0,,,,,
1447154411,JKSN62,FL,PAS,06/14/2019,46,SUBN,KIA,P,36270,11710,27390,0,0026,26,26,944339,0026,0000,0105A,,,F,511,WEST 125 STREET,,0,408,F1,,BBBBBBB,ALL,ALL,BLK,0,0,-,0,,,,,
1447155294,GMC1999,NY,PAS,06/26/2019,14,P-U,DODGE,P,13610,24490,32595,20190625,0026,26,26,954023,0026,0000,1000P,,NY,F,3163,BROADWAY,,0,408,C,,BBBBBBB,ALL,ALL,RD,0,2016,-,0,,,,,
1447155427,JEL8372,NY,PAS,06/29/2019,74,SDN,HONDA,P,27390,36290,36350,20210414,0026,26,26,964055,0026,0000,0843A,,NY,F,21,OLD BROADWAY,,0,408,D,,BBBBBBB,ALL,ALL,ORANG,0,0,-,0,,,,,
1447155750,GHP8968,NY,PAS,06/26/2019,14,SDN,BMW,P,13610,24490,32595,20210618,0026,26,26,962964,0026,0000,0955P,,NY,O,3161,BROADWAY,,0,408,C,,BBBBBBB,ALL,ALL,,0,0,-,0,,,,,
1447155877,KHG6053,PA,PAS,06/27/2019,46,SDN,TOYOT,P,15410,24490,32595,0,0026,26,26,943637,0026,0000,0508P,,,F,181,CLAREMONT AVE,,0,408,E2,,BBBBBBB,ALL,ALL,GRAY,0,0,-,0,,,,,